"","Datetime","air_temp_mean","VPD_mean","air_temp_max","VPD_max"
"3402","2023-09-09 17:15:00",29.425,2.4055746897637,30.4,2.7435719406899
"3403","2023-09-09 18:15:00",26.7,1.84927105957315,27.8,2.02859363040837
"3404","2023-09-09 19:15:00",23.55,1.39645796081605,24.6,1.54645350822446
"3405","2023-09-09 20:15:00",20.775,0.974709122582257,22.1,1.16505957177655
"3406","2023-09-09 21:15:00",17.725,0.584573542139948,18.4,0.668777163336136
"3407","2023-09-09 22:15:00",16.5,0.444691552496554,17,0.497976469141072
"3408","2023-09-09 23:15:00",14.35,0.276885830654195,15.1,0.32094712750665
"3409","2023-09-10 00:15:00",13.55,0.201805852936869,13.7,0.22261283595935
"3410","2023-09-10 01:15:00",13.425,0.154025885952844,13.6,0.165097934598676
"3411","2023-09-10 02:15:00",12.175,0.110772801071706,12.8,0.119737661218047
"3412","2023-09-10 03:15:00",11.475,0.0792797250997213,11.8,0.0982735454042005
"3413","2023-09-10 04:15:00",11.05,0.0747286317501212,11.1,0.0800734340453084
"3414","2023-09-10 05:15:00",10.875,0.0556726132634163,11,0.0651989696324524
"3415","2023-09-10 06:15:00",10.3,0.0386000467084704,10.7,0.047609068385549
"3416","2023-09-10 07:15:00",10.45,0.0365325560106282,11.8,0.0487891556981548
"3417","2023-09-10 08:15:00",14.925,0.102409808782034,16.1,0.234222526191365
"3418","2023-09-10 09:15:00",17.3,0.409480019501083,17.9,0.498383499488517
"3419","2023-09-10 10:15:00",18.975,0.654699960291514,19.8,0.778261577569031
"3420","2023-09-10 11:15:00",21.45,0.999016226710123,22.6,1.15165574273153
"3421","2023-09-10 12:15:00",23.475,1.33910118557054,24.2,1.4706222137301
"3422","2023-09-10 13:15:00",25.475,1.72332756039084,26.1,1.8562572707969
"3423","2023-09-10 14:15:00",27.075,2.0187813314874,27.8,2.15935012592272
"3424","2023-09-10 15:15:00",28.35,2.29918015740287,28.6,2.39521910904626
"3425","2023-09-10 16:15:00",28,2.26521436431106,28.4,2.32503797840007
"3426","2023-09-10 17:15:00",26.85,2.18013250538682,27.3,2.1878945838487
"3427","2023-09-10 18:15:00",24.875,1.88659341625993,26.1,2.08955736494077
"3428","2023-09-10 19:15:00",21.95,1.34183028434386,23,1.52263446558958
"3429","2023-09-10 20:15:00",18.925,0.832255521505886,20.6,1.06763184925425
"3430","2023-09-10 21:15:00",16.525,0.525566538644039,17.1,0.600589102661681
"3431","2023-09-10 22:15:00",14.85,0.340575488256312,15.5,0.390932701495796
"3432","2023-09-10 23:15:00",13.3,0.235481362792126,13.5,0.250681597023551
"3433","2023-09-11 00:15:00",12.85,0.191339182382989,13,0.200695046691545
"3434","2023-09-11 01:15:00",12.325,0.149372532784003,13,0.176731459026883
"3435","2023-09-11 02:15:00",11.9,0.112081777523333,12.2,0.139270399587132
"3436","2023-09-11 03:15:00",11.3,0.0894411892024707,11.4,0.107839271747111
"3437","2023-09-11 04:15:00",11.225,0.0636881040342451,11.4,0.0795314629134944
"3438","2023-09-11 05:15:00",10.75,0.0523060991158084,10.8,0.0608805219317914
"3439","2023-09-11 06:15:00",10.175,0.0375889394676893,10.4,0.0497794552901807
"3440","2023-09-11 07:15:00",10.75,0.0387196107468539,11.6,0.0472904825256717
"3441","2023-09-11 08:15:00",13.325,0.0384365324570596,14.9,0.0914942506908074
"3442","2023-09-11 09:15:00",17.55,0.375403864739902,18.8,0.540337285697719
"3443","2023-09-11 10:15:00",19.8,0.668145045597612,20.9,0.788456350343321
"3444","2023-09-11 11:15:00",20.775,0.768871068571312,21,0.845540588184138
"3445","2023-09-11 12:15:00",21.925,0.762365945158483,23,0.898972378207873
"3446","2023-09-11 13:15:00",23.2,0.960340371020993,23.3,0.980734693010224
"3447","2023-09-11 14:15:00",24.125,1.11474582662619,24.8,1.21133225789529
"3448","2023-09-11 15:15:00",24.25,1.19144809554511,24.7,1.23212782766136
"3449","2023-09-11 16:15:00",23.9,1.16153826255213,24.3,1.22123676327974
"3450","2023-09-11 17:15:00",23.1,1.16215120140376,23.4,1.17278377070044
"3451","2023-09-11 18:15:00",21.9,1.07861111616805,22.6,1.15439778021422
"3452","2023-09-11 19:15:00",19.8,0.869483906286259,20.6,0.958442228307789
"3453","2023-09-11 20:15:00",18.3,0.712792051972787,18.6,0.743641629818087
"3454","2023-09-11 21:15:00",17.425,0.616677918765884,17.7,0.646068106703456
"3455","2023-09-11 22:15:00",16.45,0.556712278554581,17.1,0.606438996518776
"3456","2023-09-11 23:15:00",14.275,0.372775549144793,14.9,0.426973169890434
"3457","2023-09-12 00:15:00",13.4,0.278982098155141,13.5,0.30019894952203
"3458","2023-09-12 01:15:00",12.475,0.216801429015541,13,0.236640428188538
"3459","2023-09-12 02:15:00",11.075,0.147928577515003,11.4,0.179282789279572
"3460","2023-09-12 03:15:00",9.975,0.104064478603658,10.2,0.113729042265681
"3461","2023-09-12 04:15:00",9.45,0.0802567518309108,9.6,0.0932416326280954
"3462","2023-09-12 05:15:00",9.2,0.0651200523360824,9.5,0.0914292696761532
"3463","2023-09-12 06:15:00",8.325,0.0570197764142335,8.5,0.0656918305622556
"3464","2023-09-12 07:15:00",9.15,0.046854409800443,10,0.0703949501596144
"3465","2023-09-12 08:15:00",12.9,0.0572477943047951,14.6,0.174495781664028
"3466","2023-09-12 09:15:00",16.6,0.444738699287928,17.6,0.549429743884304
"3467","2023-09-12 10:15:00",19.025,0.732601166040454,20,0.879152754840837
"3468","2023-09-12 11:15:00",21.35,1.10087822628286,22.1,1.22091859234117
"3469","2023-09-12 12:15:00",23.25,1.45148585370754,23.6,1.55838272373998
"3470","2023-09-12 13:15:00",24.825,1.86112621810876,25.3,1.91543686088558
"3471","2023-09-12 14:15:00",26.05,1.97523532161657,26.7,2.03866214469445
"3472","2023-09-12 15:15:00",27.45,2.13402548524969,27.7,2.15421885060326
"3473","2023-09-12 16:15:00",26.125,1.73922329867562,27,1.93586105519199
"3474","2023-09-12 17:15:00",24.45,1.34741571551174,24.6,1.45730182071297
"3475","2023-09-12 18:15:00",23.25,1.0998327898025,24.3,1.21819886088352
"3476","2023-09-12 19:15:00",20.75,0.767675650413104,21.8,0.914109019546459
"3477","2023-09-12 20:15:00",19.125,0.556927503426388,19.4,0.59922587418867
"3478","2023-09-12 21:15:00",17.45,0.381769654142773,18,0.421035985807963
"3479","2023-09-12 22:15:00",16.2,0.263143477316855,16.5,0.290950904914839
"3480","2023-09-12 23:15:00",15.975,0.234899791203261,16.2,0.25045413434093
"3481","2023-09-13 00:15:00",14.9,0.17534312375617,15.5,0.209554015666666
"3482","2023-09-13 01:15:00",14.95,0.140633365093434,15.2,0.164978318429235
"3483","2023-09-13 02:15:00",15.475,0.154355364995894,15.7,0.169448594737008
"3484","2023-09-13 03:15:00",15.6,0.16792370785615,15.6,0.173683623956757
"3485","2023-09-13 04:15:00",15.425,0.158187464209901,15.5,0.162008146565826
"3486","2023-09-13 05:15:00",14.6,0.145758792308949,15,0.154208891734754
"3487","2023-09-13 06:15:00",14.225,0.141230975855923,14.5,0.153558075753428
"3488","2023-09-13 07:15:00",14.45,0.148934206050613,15.3,0.17558857207824
"3489","2023-09-13 08:15:00",16.6,0.272118845818331,17.1,0.298344586711809
"3490","2023-09-13 09:15:00",17.95,0.353390742113383,19,0.410894274941895
"3491","2023-09-13 10:15:00",20.2,0.557526400962062,21.3,0.691530783615839
"3492","2023-09-13 11:15:00",21.9,0.79913778234874,22.6,0.926808669150612
"3493","2023-09-13 12:15:00",23.45,1.088012675523,23.8,1.16450860979933
"3494","2023-09-13 13:15:00",24.725,1.34956422677732,25.1,1.42118474113091
"3495","2023-09-13 14:15:00",25.7,1.56905440788674,26.1,1.63692420916083
"3496","2023-09-13 15:15:00",26.575,1.79055793835291,26.8,1.87052506059594
"3497","2023-09-13 16:15:00",27.15,1.99948211293772,27.3,2.05001731322474
"3498","2023-09-13 17:15:00",27.05,1.98747838526803,27.5,2.07413842221418
"3499","2023-09-13 18:15:00",25.6,1.80664159482486,26.3,1.89882696696474
"3500","2023-09-13 19:15:00",23.15,1.44277951893321,24.3,1.61920197718433
"3501","2023-09-13 20:15:00",19.4,0.845609442724264,20.4,0.999422470369708
"3502","2023-09-13 21:15:00",17.975,0.63923884998335,18.6,0.726497154202684
"3503","2023-09-13 22:15:00",17.125,0.543068628125092,17.3,0.568741347197489
"3504","2023-09-13 23:15:00",17.1,0.538423281807812,17.3,0.564791754508617
"3505","2023-09-14 00:15:00",16.9,0.499831113002436,17.1,0.525636055511346
"3506","2023-09-14 01:15:00",16.025,0.410267516519258,16.1,0.430017919179459
"3507","2023-09-14 02:15:00",16.275,0.432720650265303,16.5,0.450504626964912
"3508","2023-09-14 03:15:00",14.65,0.299829953251093,15.6,0.382812885455708
"3509","2023-09-14 04:15:00",12.725,0.15017509362508,13,0.178229183255924
"3510","2023-09-14 05:15:00",11.175,0.101659525320971,11.5,0.113231235334466
"3511","2023-09-14 06:15:00",10.9,0.0924661625928101,11.2,0.106327018978196
"3512","2023-09-14 07:15:00",11.1,0.05122244123777,11.7,0.0821507017368901
"3513","2023-09-14 08:15:00",15.025,0.101005243181802,17.3,0.276471488221002
"3514","2023-09-14 09:15:00",18.675,0.4585560508958,19.6,0.57934894512486
"3515","2023-09-14 10:15:00",20.9,0.741222870764362,21.5,0.820573407747379
"3516","2023-09-14 11:15:00",22.775,1.02927202128377,23.3,1.12138172421512
"3517","2023-09-14 12:15:00",24.6,1.35295754413498,25.5,1.50105665206078
"3518","2023-09-14 13:15:00",26.6,1.76823472010563,27.7,1.99822369245613
"3519","2023-09-14 14:15:00",28.4,2.17700986309835,28.8,2.28850748397146
"3520","2023-09-14 15:15:00",29.575,2.48731920814261,30,2.5648511333612
"3521","2023-09-14 16:15:00",30.25,2.67552675546231,30.5,2.74791303553277
"3522","2023-09-14 17:15:00",30.05,2.67680793828905,30.3,2.73655457251529
"3523","2023-09-14 18:15:00",28.45,2.31456851902421,29.5,2.54365157851218
"3524","2023-09-14 19:15:00",23.35,1.35189810133656,26,1.83187616836274
"3525","2023-09-14 20:15:00",18.675,0.66785389076238,19.7,0.791810470060554
"3526","2023-09-14 21:15:00",17.25,0.45315899220674,17.6,0.476977469965495
"3527","2023-09-14 22:15:00",15.8,0.344512297893177,16.2,0.390413797649097
"3528","2023-09-14 23:15:00",14.45,0.243250715679248,14.6,0.26257460478968
"3529","2023-09-15 00:15:00",13.275,0.165157255588949,13.7,0.186339027178784
"3530","2023-09-15 01:15:00",12.575,0.11320947095328,13,0.1303020079266
"3531","2023-09-15 02:15:00",11.825,0.0864518093807841,12.1,0.107284273776297
"3532","2023-09-15 03:15:00",11.3,0.0847993994838531,11.5,0.100414162911509
"3533","2023-09-15 04:15:00",10.725,0.0544143322478382,11.1,0.0580168477144154
"3534","2023-09-15 05:15:00",10.45,0.0614612977127699,10.9,0.0900712104591468
"3535","2023-09-15 06:15:00",9.5,0.0647787613292465,9.8,0.0932416326280954
"3536","2023-09-15 07:15:00",9.925,0.0419541186208387,10.4,0.0775406845195885
"3537","2023-09-15 08:15:00",13,0.00116769397901412,14.9,0.00508301392726707
"3538","2023-09-15 09:15:00",17.6,0.287388028593404,19.5,0.58709519704846
"3539","2023-09-15 10:15:00",21.775,0.927842549828197,23.1,1.16161947788819
"3540","2023-09-15 11:15:00",25.275,1.64593170873735,26.2,1.8434415622328
"3541","2023-09-15 12:15:00",27.925,2.27578003201854,28.9,2.46904320648296
"3542","2023-09-15 13:15:00",30.325,2.86953265146241,30.9,3.05527059579025
"3543","2023-09-15 14:15:00",31.725,3.26454495089921,32.5,3.45264037353346
"3544","2023-09-15 15:15:00",33.15,3.67627311713427,33.5,3.80121773781102
"3545","2023-09-15 16:15:00",33.55,3.8385915079452,33.8,3.89759924025022
"3546","2023-09-15 17:15:00",33.325,3.75505867311142,33.9,3.91409523897285
"3547","2023-09-15 18:15:00",30.35,2.91225733409605,32.1,3.39955288085565
"3548","2023-09-15 19:15:00",23.65,1.39167354439139,25.6,1.6905283799951
"3549","2023-09-15 20:15:00",19.975,0.799528770296774,20.8,0.938382061544767
"3550","2023-09-15 21:15:00",17.95,0.551754641736459,18.6,0.617201122154493
"3551","2023-09-15 22:15:00",17.075,0.459654813092824,17.9,0.539402717553416
"3552","2023-09-15 23:15:00",14.725,0.24878925814775,15.1,0.295202705514138
"3553","2023-09-16 00:15:00",13.75,0.172456959267679,14.5,0.199790614689944
"3554","2023-09-16 01:15:00",12.725,0.112670937725545,12.9,0.124988261166253
"3555","2023-09-16 02:15:00",12.05,0.0831544602775512,12.5,0.0985617572238175
"3556","2023-09-16 03:15:00",11.675,0.0827930392272413,11.8,0.0996576798465132
"3557","2023-09-16 04:15:00",11.8,0.0724102046368982,12,0.0911640188141813
"3558","2023-09-16 05:15:00",10.725,0.0472940445353716,10.9,0.0609448613167975
"3559","2023-09-16 06:15:00",10.5,0.0597585280511495,10.9,0.0860626399148372
"3560","2023-09-16 07:15:00",10.825,0.0514553543333981,11.4,0.0856382686188324
"3561","2023-09-16 08:15:00",13.675,0.000460564809024068,15.2,0.00297591098014882
"3562","2023-09-16 09:15:00",17.1,0.201977429986276,18,0.32609649881205
"3563","2023-09-16 10:15:00",20.075,0.591372294334756,21.1,0.750660048051446
"3564","2023-09-16 11:15:00",22.7,0.993879876305792,23.4,1.12528833729874
"3565","2023-09-16 12:15:00",25,1.40644388484085,25.6,1.55594262547122
"3566","2023-09-16 13:15:00",26.75,1.71767781889576,27.1,1.77543058100481
"3567","2023-09-16 14:15:00",27.45,1.93020337149443,27.6,2.02351801176489
"3568","2023-09-16 15:15:00",27.575,1.98237026888625,28,2.12040665617742
"3569","2023-09-16 16:15:00",26.55,1.75774649288616,26.9,1.79339563339425
"3570","2023-09-16 17:15:00",25.425,1.7132137363429,25.9,1.76790045571397
"3571","2023-09-16 18:15:00",22.4,1.20688022461322,23.6,1.36904650496783
"3572","2023-09-16 19:15:00",18.875,0.761260736555137,20.2,0.904299535909106
"3573","2023-09-16 20:15:00",15.875,0.493999922932402,16.8,0.581621858070494
"3574","2023-09-16 21:15:00",14.125,0.337200849776005,14.7,0.38804966449024
"3575","2023-09-16 22:15:00",12.175,0.198495694352705,12.8,0.242431807898267
"3576","2023-09-16 23:15:00",11.75,0.163352597316953,11.9,0.195062315956903
"3577","2023-09-17 00:15:00",11.1,0.12109997409828,11.3,0.153994848414209
"3578","2023-09-17 01:15:00",10.075,0.0772206389651277,10.7,0.0913579420371347
"3579","2023-09-17 02:15:00",9.3,0.0749720544316972,9.5,0.0890544834507985
"3580","2023-09-17 03:15:00",8.675,0.0639861031246723,8.9,0.0821018134635381
"3581","2023-09-17 04:15:00",8.1,0.0624934548317705,8.3,0.0821147882028195
"3582","2023-09-17 05:15:00",7.725,0.0620665691481839,8.2,0.0772087841234326
"3583","2023-09-17 06:15:00",7.425,0.066037767079641,7.6,0.072027167886751
"3584","2023-09-17 07:15:00",7.925,0.0446596499584928,8.8,0.0595007039064466
"3585","2023-09-17 08:15:00",12.225,0.00480665116451567,14.6,0.0166186458727646
"3586","2023-09-17 09:15:00",15.2,0.291154492266807,15.4,0.363225790284815
"3587","2023-09-17 10:15:00",16.2,0.459074749509004,17.4,0.556448403939323
"3588","2023-09-17 11:15:00",18.6,0.704936356532414,19.4,0.790707826467004
"3589","2023-09-17 12:15:00",20.8,0.989317123505704,22,1.14212013246078
"3590","2023-09-17 13:15:00",22.775,1.26340476011319,23.3,1.35023513732025
"3591","2023-09-17 14:15:00",24.25,1.53920756103737,24.7,1.64905997136495
"3592","2023-09-17 15:15:00",24.4,1.62164853479499,24.6,1.65714278768837
"3593","2023-09-17 16:15:00",24.325,1.61628314463629,24.4,1.62281123303926
"3594","2023-09-17 17:15:00",23.9,1.52692737059987,24.1,1.55788670769974
"3595","2023-09-17 18:15:00",21.85,1.22316543655893,23,1.3962164749041
"3596","2023-09-17 19:15:00",18.4,0.716944300628141,19.5,0.845507754822685
"3597","2023-09-17 20:15:00",16.725,0.535747665606626,17.2,0.594590863039641
"3598","2023-09-17 21:15:00",15.85,0.458334974878784,16.2,0.467759927372031
"3599","2023-09-17 22:15:00",15.55,0.466030545071937,15.7,0.478023404100191
"3600","2023-09-17 23:15:00",15.425,0.475820097617262,15.7,0.517264131302445
"3601","2023-09-18 00:15:00",14.3,0.337933527296273,14.9,0.423584493938923
"3602","2023-09-18 01:15:00",13.925,0.267410165454633,14.1,0.289611773002147
"3603","2023-09-18 02:15:00",13.575,0.232171827087372,13.7,0.247695972405474
"3604","2023-09-18 03:15:00",13.175,0.193919867454968,13.2,0.197265996927185
"3605","2023-09-18 04:15:00",13.3,0.187177897666018,13.5,0.202711661790649
"3606","2023-09-18 05:15:00",12.725,0.153208719444702,13,0.167745113652635
"3607","2023-09-18 06:15:00",12.2,0.124039073247008,12.5,0.130449384560935
"3608","2023-09-18 07:15:00",13.25,0.137795982901534,13.9,0.161997176652523
"3609","2023-09-18 08:15:00",14.925,0.247314808595808,15.4,0.292199537251046
"3610","2023-09-18 09:15:00",15.95,0.308372715030509,16.1,0.334227855688546
"3611","2023-09-18 10:15:00",16.8,0.28874683565783,17.4,0.343805621005368
"3612","2023-09-18 11:15:00",18.125,0.446948994526515,18.3,0.466900351417779
"3613","2023-09-18 12:15:00",19.5,0.654983470339238,20.4,0.822066924069088
"3614","2023-09-18 13:15:00",20.55,0.894427198003735,20.8,0.904322332655122
"3615","2023-09-18 14:15:00",21.475,1.04223370613615,22.1,1.11452045793236
"3616","2023-09-18 15:15:00",21.975,1.13896916612606,22.4,1.24340447363395
"3617","2023-09-18 16:15:00",22.575,1.27613321102087,22.8,1.32668195073517
"3618","2023-09-18 17:15:00",22.575,1.30405771057107,22.9,1.33521908050458
"3619","2023-09-18 18:15:00",20.425,1.06661685555316,21.3,1.18294826354797
"3620","2023-09-18 19:15:00",17.425,0.726729632149492,18.5,0.764556874530992
"3621","2023-09-18 20:15:00",15.85,0.663454903356631,16.3,0.737633767233454
"3622","2023-09-18 21:15:00",15.525,0.719318228948841,15.7,0.740222808587982
"3623","2023-09-18 22:15:00",14.675,0.660997251849486,15.2,0.713402352488104
"3624","2023-09-18 23:15:00",13.325,0.534868118204968,13.8,0.582253430768569
"3625","2023-09-19 00:15:00",12.275,0.447861060864017,12.7,0.478758931276677
"3626","2023-09-19 01:15:00",11.475,0.385212879978521,11.7,0.402880760421885
"3627","2023-09-19 02:15:00",9.6,0.248120791772627,10.5,0.307263675805521
"3628","2023-09-19 03:15:00",8.825,0.216061026506391,9.4,0.250038726088043
"3629","2023-09-19 04:15:00",9.5,0.235774728121503,9.7,0.246710426283146
"3630","2023-09-19 05:15:00",10,0.263570300674009,10.3,0.288152393342116
"3631","2023-09-19 06:15:00",8.725,0.181253432662505,9.2,0.221091315998977
"3632","2023-09-19 07:15:00",7.125,0.113704567049692,7.6,0.124592784083372
"3633","2023-09-19 08:15:00",11.325,0.224344009459546,13.1,0.378394854818998
"3634","2023-09-19 09:15:00",14.975,0.616081965564835,15.9,0.735301282514801
"3635","2023-09-19 10:15:00",17.35,0.916056306600757,18.1,1.00938035138906
"3636","2023-09-19 11:15:00",18.85,1.14600437182666,19.5,1.2240594841937
"3637","2023-09-19 12:15:00",19.8,1.29104915685404,20,1.34444902668479
"3638","2023-09-19 13:15:00",21,1.46988923112952,21.3,1.51224863669837
"3639","2023-09-19 14:15:00",21.775,1.58031844033854,21.9,1.59502945729192
"3640","2023-09-19 15:15:00",22.125,1.61188894764737,22.4,1.64703686267852
"3641","2023-09-19 16:15:00",22.65,1.68125146439273,22.8,1.71247440084435
"3642","2023-09-19 17:15:00",22.575,1.66542175117025,22.8,1.69582148932885
"3643","2023-09-19 18:15:00",20.675,1.26284416110426,22.1,1.58001229597093
"3644","2023-09-19 19:15:00",17.525,0.869020523967551,18.3,0.933800702835559
"3645","2023-09-19 20:15:00",15.225,0.624068621395562,16.3,0.739487118407407
"3646","2023-09-19 21:15:00",13.475,0.448539815289042,14.4,0.533169040572289
"3647","2023-09-19 22:15:00",11.55,0.290031226043227,12.4,0.352786780970652
"3648","2023-09-19 23:15:00",10.075,0.198266275435518,10.7,0.236758610349758
"3649","2023-09-20 00:15:00",9.975,0.175017221840312,10.4,0.181735979342786
"3650","2023-09-20 01:15:00",11.425,0.20333241662483,11.8,0.214455350847836
"3651","2023-09-20 02:15:00",11.875,0.174215445650241,11.9,0.179735991131718
"3652","2023-09-20 03:15:00",12.2,0.205034606283124,12.3,0.224589929874983
"3653","2023-09-20 04:15:00",12.025,0.167879782329416,12.1,0.169415764156481
"3654","2023-09-20 05:15:00",11.9,0.156481069364658,12.1,0.17506295629503
"3655","2023-09-20 06:15:00",10.675,0.110574805694701,11.1,0.118928706226954
"3656","2023-09-20 07:15:00",11.05,0.0967593500856976,11.2,0.103626420309432
"3657","2023-09-20 08:15:00",12.075,0.111770379935498,12.7,0.136578468124942
"3658","2023-09-20 09:15:00",14.8,0.279998867565308,16.2,0.414354266372863
"3659","2023-09-20 10:15:00",17.05,0.603051804226967,17.6,0.635969959953993
"3660","2023-09-20 11:15:00",18.05,0.824949649684246,18.3,0.877015524960423
"3661","2023-09-20 12:15:00",18.825,0.998251254177345,19.4,1.04751891540501
"3662","2023-09-20 13:15:00",20,1.14567806616007,20.8,1.23561826428539
"3663","2023-09-20 14:15:00",20.175,1.15076278467115,20.4,1.17917471324196
"3664","2023-09-20 15:15:00",20.4,1.19783190493709,20.5,1.22023226752931
"3665","2023-09-20 16:15:00",20.675,1.27556698288595,20.9,1.29761625056503
"3666","2023-09-20 17:15:00",20.1,1.24326513915951,21.2,1.37712643729614
"3667","2023-09-20 18:15:00",18.5,1.02692088664343,19.2,1.11020573505925
"3668","2023-09-20 19:15:00",16.825,0.796008560809198,17.2,0.857545238113278
"3669","2023-09-20 20:15:00",15.6,0.609325356986076,15.8,0.622907001983258
"3670","2023-09-20 21:15:00",14,0.491852971482463,14.6,0.550077178388506
"3671","2023-09-20 22:15:00",11.6,0.287460984280311,12.3,0.339030658473701
"3672","2023-09-20 23:15:00",9.625,0.147399060313433,10.3,0.171638599512478
"3673","2023-09-21 00:15:00",9.175,0.12047990683117,9.4,0.128295325469806
"3674","2023-09-21 01:15:00",8.725,0.0971465061031017,9,0.110211389531747
"3675","2023-09-21 02:15:00",8.1,0.0762046774680052,8.3,0.0885662103674674
"3676","2023-09-21 03:15:00",7.25,0.0644265094463184,7.4,0.0787453175919698
"3677","2023-09-21 04:15:00",6.8,0.0581017471168348,7.3,0.0755670584865595
"3678","2023-09-21 05:15:00",6.5,0.0573915342883133,6.7,0.064771764417051
"3679","2023-09-21 06:15:00",5.65,0.0389640878144722,6,0.0572994375331652
"3680","2023-09-21 07:15:00",5.975,0.0483743090751874,6.5,0.0586144978214355
"3681","2023-09-21 08:15:00",9,0.0017967242181181,10.6,0.00630615622612396
"3682","2023-09-21 09:15:00",12.5,0.122708791295322,13.6,0.246089374213121
"3683","2023-09-21 10:15:00",15.175,0.403034907322185,15.7,0.460186709917348
"3684","2023-09-21 11:15:00",17.325,0.683802631489657,17.9,0.754753612394133
"3685","2023-09-21 12:15:00",19.175,0.927120163795,19.9,1.03638709733153
"3686","2023-09-21 13:15:00",20.85,1.21081708183978,21.6,1.33129216322674
"3687","2023-09-21 14:15:00",22.225,1.47796858092462,22.5,1.55895510081406
"3688","2023-09-21 15:15:00",23.075,1.66278411242737,23.4,1.70951732060218
"3689","2023-09-21 16:15:00",23.65,1.82257843538331,23.8,1.86083429677829
"3690","2023-09-21 17:15:00",23.25,1.82063349452079,23.6,1.87005926848798
"3691","2023-09-21 18:15:00",22.225,1.67991543342817,22.6,1.73296768906268
"3692","2023-09-21 19:15:00",19.425,1.19729690498359,20.9,1.43355700062422
"3693","2023-09-21 20:15:00",16.225,0.755403434241121,17,0.837065504548417
"3694","2023-09-21 21:15:00",14.225,0.526467404145092,15.1,0.621298717419291
"3695","2023-09-21 22:15:00",12.575,0.387951051970994,13.2,0.43095033174862
"3696","2023-09-21 23:15:00",10.925,0.25989515241403,11.2,0.288071755083067
"3697","2023-09-22 00:15:00",10.2,0.209676710792818,10.6,0.249245707174214
"3698","2023-09-22 01:15:00",9.025,0.144192640164227,9.3,0.167525905674228
"3699","2023-09-22 02:15:00",8.275,0.104592624608381,8.7,0.116997464857038
"3700","2023-09-22 03:15:00",7.375,0.0833171901595954,7.5,0.0922717173736354
"3701","2023-09-22 04:15:00",6.725,0.0667961703196466,7,0.075100621238003
"3702","2023-09-22 05:15:00",6.35,0.060174330285723,6.8,0.0770769533758452
"3703","2023-09-22 06:15:00",5.9,0.0655546491400003,6.2,0.074901642715142
"3704","2023-09-22 07:15:00",5.975,0.0387120807656919,6.4,0.0576784914430453
"3705","2023-09-22 08:15:00",9.2,0.00575638133290907,11.3,0.0133908563838443
"3706","2023-09-22 09:15:00",14.025,0.298413981615393,15.4,0.456671133069001
"3707","2023-09-22 10:15:00",16.825,0.631789020191192,18,0.823496854594986
"3708","2023-09-22 11:15:00",19.575,1.07332049608863,20.5,1.25881668705593
"3709","2023-09-22 12:15:00",21.3,1.4223388586229,22.4,1.5793133074697
"3710","2023-09-22 13:15:00",22.675,1.66273062896988,23.1,1.74666870397786
"3711","2023-09-22 14:15:00",23.475,1.81111872174032,23.7,1.86083429677829
"3712","2023-09-22 15:15:00",24.425,2.00413994743065,24.7,2.04421207771089
"3713","2023-09-22 16:15:00",25.05,2.09220818898991,25.2,2.14129243627114
"3714","2023-09-22 17:15:00",24.675,1.96957773619423,25.2,2.08359293948539
"3715","2023-09-22 18:15:00",21,1.36076200809472,22.5,1.5862095606185
"3716","2023-09-22 19:15:00",18.775,1.12987272989512,19.4,1.18718810412567
"3717","2023-09-22 20:15:00",18.25,1.12520573120861,18.7,1.17314005950523
"3718","2023-09-22 21:15:00",17.05,0.94376227363787,17.6,1.03043234017862
"3719","2023-09-22 22:15:00",16.5,0.838496690531411,16.7,0.904933267771257
"3720","2023-09-22 23:15:00",15.4,0.51678208937833,15.8,0.581619217990131
"3721","2023-09-23 00:15:00",14.8,0.420906624708748,15.1,0.466832185464218
"3722","2023-09-23 01:15:00",13.95,0.34675382601557,14.2,0.369226964039414
"3723","2023-09-23 02:15:00",12.925,0.350512685898993,13.2,0.376853777620479
"3724","2023-09-23 03:15:00",11.45,0.298211978634268,12.1,0.341655124382237
"3725","2023-09-23 04:15:00",10.6,0.236934957472711,10.7,0.24705246297366
"3726","2023-09-23 05:15:00",10.4,0.197681000355918,10.6,0.200453838846689
"3727","2023-09-23 06:15:00",10.475,0.165878645402444,10.7,0.185289347230245
"3728","2023-09-23 07:15:00",10.725,0.145362699800398,11.1,0.151964457956664
"3729","2023-09-23 08:15:00",12.35,0.20224070156274,13.2,0.236719196312622
"3730","2023-09-23 09:15:00",14.175,0.314561557163291,14.9,0.359199650860206
"3731","2023-09-23 10:15:00",16.35,0.451707131818913,16.9,0.504456580747152
"3732","2023-09-23 11:15:00",17.825,0.592351950718238,18.4,0.666660779907857
"3733","2023-09-23 12:15:00",18.725,0.697896995149381,19.3,0.761177410739932
"3734","2023-09-23 13:15:00",19.875,0.835530599712276,20,0.872138238179873
"3735","2023-09-23 14:15:00",19.625,0.850375614838359,19.7,0.855338009534735
"3736","2023-09-23 15:15:00",18.225,0.650865674411724,19.6,0.853057108175976
"3737","2023-09-23 16:15:00",16.05,0.347326346542137,16.3,0.385497044182307
"3738","2023-09-23 17:15:00",14.875,0.219968980695399,15.4,0.258955278521885
"3739","2023-09-23 18:15:00",14.125,0.142389988977352,14.3,0.167883650683874
"3740","2023-09-23 19:15:00",13.575,0.0944770801902396,13.8,0.104142890056167
"3741","2023-09-23 20:15:00",13,0.0896083491626356,13.2,0.104702721445967
