"","X","row","column","ID","event","event_short","construct","construct2","block","H49","H144","H299","H335","H357","H385","H421","H497","D49","D144","D299","D335","D357","D385","D421","D497","H497m","event2","V49","V144","V299","V335","V357","V385","V421","V497"
"252",252,10,22,"LCOR-169","LC-102 1C","1C","LC-102","transgenic","large",1155.7,1403,1505.712,1859.28,2286,2727.96,3276.6,3322.32,10.414,11,11,15.5,21,21,21,21,3.32232,"LC-102 1C",125337.2783572,152157.308588,163296.568373952,201641.51155488,247919.891256,295851.07023216,355351.8441336,360310.24195872
"253",253,11,22,"LCOR-063","LC-102 2H","2H","LC-102","transgenic","large",1549.4,1830,1865.376,2209.8,2423.16,2956.56,3657.6,3657.6,11.684,12,13,18,21,21,23.5,24,3.6576,"LC-102 2H",211517.6672864,249824.01648,254653.401401856,301672.7385888,330799.76162496,403617.31921536,499320.3949056,499320.3949056
"254",254,12,22,"LCOR-483","LC-102 1C","1C","LC-102","transgenic","large",1371.6,1555.5,1645.92,1981.2,2560.32,2926.08,3596.64,3627.12,10.414,11,11,17.5,20,22,24,25,3.62712,"LC-102 1C",148751.9347536,168696.146478,178502.32170432,214863.9057552,277670.27820672,317337.46080768,390060.62890944,393366.22745952
"255",255,13,22,"LCOR-514","LC-102 16-20","16-20","Escape","control","large",1473.2,1525,1594.104,1935.48,2286,2712.72,3261.36,3261.36,11.176,12,12,17,18,22,25,25,3.26136,"escape",184007.0642432,190477.0384,199108.333653504,241747.21198848,285528.203136,338826.80105472,407353.56980736,407353.56980736
"256",256,14,22,"LCOR-266","LC-102 4B","4B","LC-102","transgenic","large",1397,1397,1405.128,1691.64,1691.64,2529.84,3246.12,3383.28,11.938,12,13,15,15,20,24,25,3.38328,"LC-102 4B",199094.634068,199094.634068,200253.002848032,241085.50234416,241085.50234416,360542.28278496,462623.53152528,482171.00468832
"257",257,1,23,"LCOR-485","LC-102 1C","1C","LC-102","transgenic","large",1600.2,1708,1783.08,2087.88,2468.88,2910.84,3733.8,3749.04,11.43,12,12,16,18,21,27,30,3.74904,"LC-102 1C",209057.96898,223141.4892,232950.308292,272770.873812,322546.580712,380286.400716,487801.92762,489792.955896
"258",258,2,23,"LCOR-398","LC-102 1C","1C","LC-102","transgenic","large",1244.6,1311.5,1347.216,1524,1752.6,2042.16,3002.28,3002.28,9.398,10,10,12,13,15,19,20,3.00228,"LC-102 1C",109926.0640184,115834.832846,118989.355827264,134603.343696,154793.8452504,180368.48055264,265168.58708112,265168.58708112
"259",259,3,23,"LCOR-171","LC-102 1C","1C","LC-102","transgenic","large",838.2,884.5,884.5,1036.32,1356.36,1706.88,2514.6,2590.8,5.588,5.588,6,8,9,11,16,16,2.5908,"LC-102 1C",26173.4186208,27619.170568,27619.170568,32359.86302208,42353.35013184,53298.59791872,78520.2558624,80899.6575552
"260",260,4,23,"LCOR-422","LC-102 4B","4B","LC-102","transgenic","large",1308.1,1403,1417.32,1691.64,2057.4,2529.84,3291.84,3383.28,11.176,11.176,11.176,14.5,15.5,17,22,23,3.38328,"LC-102 4B",163385.5829056,175238.875328,177027.48594432,211290.87032064,256975.3828224,315984.54480384,411160.61251584,422581.74064128
"261",261,5,23,"LCOR-319","LC-102 16-20","16-20","Escape","control","large",1193.8,1250.5,1255.776,1435.608,1706.88,2057.4,2727.96,2804.16,7.62,8,8,11,13,13,16.5,17,2.80416,"escape",69317.28072,72609.5322,72915.8799744,83357.7171552,99108.963072,119461.69656,158397.360624,162821.867904
"262",262,6,23,"LCOR-106","LC-102 16-20","16-20","Escape","control","large",1117.6,1250.5,1250.5,1798.32,1828.8,2209.8,2910.84,2987.04,8.636,10,10,13.5,15,17,22,23,2.98704,"escape",83351.1623296,93262.910248,93262.910248,134119.59756672,136392.8110848,164807.9800608,217091.89097664,222774.92477184
"263",263,7,23,"LCOR-445","LC-102 1","1","LC-102","transgenic","large",1270,1433.5,1496.568,2118.36,2194.56,2621.28,2621.28,3566.16,9.144,11,11,15,17,20,20,25,3.56616,"LC-102 1",106188.17472,119858.857056,125132.145090048,177121.87543296,183493.16591616,219172.39262208,219172.39262208,298176.39461376
"264",264,8,23,"LCOR-401","LC-102 1C","1C","LC-102","transgenic","large",698.5000001,1006.5,1057.656,1371.6,1722.12,2072.64,2773.68,2865.12,4.572,7,8,13,14,15,19,21,2.86512,"LC-102 1C",14600.8740260903,21039.054696,22108.377976704,28670.8071744,35997.79123008,43324.77528576,57978.74339712,59890.13054208
"265",265,9,23,"LCOR-291","LC-102 8-9D","8-9D","Escape","control","large",1155.7,1281,1359.408,1691.64,2042.16,2499.36,3154.68,3200.4,9.144,10,10,13.5,15,17,21,23,3.2004,"escape",96631.2389952,107107.914816,113663.822220288,141442.64872704,170750.58494976,208978.32784896,263771.42600448,267594.2002944
"266",266,10,23,"LCOR-207","CT717 3","CT3","Control","control","large",1219.2,1464,1539.24,1844.04,2286,2788.92,3505.2,3566.16,8.89,10,10,16,18,20,24,24,3.56616,"CT717 3",96355.93632,115702.9944,121649.369604,145738.353684,180667.3806,220414.204332,277023.31692,281841.113736
"267",267,11,23,"LCOR-090","LC-102 8-9D","8-9D","Escape","control","large",1447.8,1799.5,1831.848,2209.8,2727.96,3322.32,4099.56,4297.68,11.684,13,14,19,24,29,33,33,4.29768,"escape",197647.6563168,245660.282872,250076.297781888,301672.7385888,372409.79453376,453549.35870592,559654.94262336,586701.46401408
"268",268,12,23,"LCOR-015","LC-102 4B","4B","LC-102","transgenic","large",1143,1281,1380.744,1752.6,2270.76,2743.2,3520.44,3520.44,9.398,10,11,14,18,20,23,23,3.52044,"LC-102 4B",100952.507772,113140.999524,121950.629388576,154793.8452504,200558.98210704,242286.0186528,310933.72393776,310933.72393776
"269",269,13,23,"LCOR-202","CT717 3","CT3","Control","control","large",1320.8,1525,1572.768,1981.2,2453.64,3017.52,3596.64,3596.64,9.906,11,11,18,21,23,24,26,3.59664,"CT717 3",129608.5665888,149646.4749,154333.893138048,194412.8498832,240772.83716304,296105.72520672,352934.09671104,352934.09671104
"270",270,14,23,"LCOR-290","LC-102 8-9D","8-9D","Escape","control","large",1320.8,1586,1691.64,2087.88,2499.36,3078.48,3925.824,4084.32,9.144,11,11,17,20,23,25.5,28,4.08432,"escape",110435.7017088,132609.799296,141442.64872704,174573.35923968,208978.32784896,257400.13552128,328248.885694464,341501.16989952
"271",271,1,24,"LCOR-489","LC-102 1C","1C","LC-102","transgenic","large",1206.5,1281,1325.88,1676.4,1981.2,2362.2,3017.52,3017.52,9.144,9.144,10,12.5,14,15,20,21,3.01752,"LC-102 1C",100878.765984,107107.914816,110860.45440768,140168.3906304,165653.5525632,197510.0049792,252303.10313472,252303.10313472
"272",272,2,24,"LCOR-178","LC-102 1C","1C","LC-102","transgenic","large",1536.7,1616.5,1676.4,1981.2,2346.96,2712.72,3383.28,3474.72,10.16,11,11,15,17,18,21,22,3.47472,"LC-102 1C",158626.77952,166864.1824,173047.39584,204510.55872,242266.354176,280022.149632,349241.107968,358680.056832
"273",273,3,24,"LCOR-367","LC-102 5","5","LC-102","transgenic","large",1371.6,1433.5,1447.8,1798.32,2072.64,2468.88,3139.44,3139.44,10.668,10.668,10.668,12.5,14,16,19,21,3.13944,"LC-102 5",156096.6168384,163141.222104,164768.6511072,204660.00874368,235879.33211136,280973.91030912,357287.81187456,357287.81187456
"274",274,4,24,"LCOR-608","LC-102 13-15E","13-15E","LC-102","transgenic","large",1371.6,1494.5,1542.288,1859.28,2255.52,2621.28,3261.36,3322.32,11.938,13,13,16.5,18,19,22,23,3.32232,"LC-102 13-15E",195474.7316304,212989.928858,219800.476011072,264976.85843232,321447.33645888,373573.93156032,464795.47298784,473483.23883808
"275",275,5,24,"LCOR-229","LC-102 4A","4A","LC-102","transgenic","large",1574.8,1799.5,1834.896,2133.6,2499.36,2880.36,3611.88,3688.08,11.176,13,13,16.5,18,20,24,26,3.68808,"LC-102 4A",196697.2066048,224762.905312,229183.971050496,266492.9895936,312177.50209536,359765.53595136,451134.56095488,460652.16772608
"276",276,6,24,"LCOR-503","CT717 3","CT3","Control","control","large",1308.1,1311.5,1325.88,1569.72,1874.52,2362.2,2971.8,2987.04,8.89,9,9,12.5,14,15,19,20,2.98704,"CT717 3",103381.89001,103650.59915,104787.080748,124058.268012,148147.252092,186689.62662,234867.59478,236072.043984
"277",277,7,24,"LCOR-339","CT717 3","CT3","Control","control","large",1625.6,1769,1769,2133.6,2484.12,2910.84,3611.88,3611.88,11.684,13,13,16,18,20,23,24,3.61188,"CT717 3",221920.1755136,241496.549264,241496.549264,291270.2303616,339121.76820672,397375.81427904,493078.88996928,493078.88996928
"278",278,8,24,"LCOR-348","CT717 3","CT3","Control","control","large",1397,1616.5,1616.5,1950.72,2331.72,2788.92,3352.8,3352.8,9.398,11,11,15.5,18,20,22.5,23,3.3528,"CT717 3",123386.398388,142773.166066,142773.166066,172292.27993088,205943.11585488,246324.11896368,296127.3561312,296127.3561312
"279",279,9,24,"LCOR-182","LC-102 1C","1C","LC-102","transgenic","large",1511.3,1555.5,1609.344,1932.432,2194.56,2316.48,3322.32,3413.76,9.906,10,10,14.2,16,17,22,23,3.41376,"LC-102 1C",148302.1098468,152639.404398,157923.053443584,189627.302809152,215349.61833216,227313.48601728,326015.39441952,334988.29518336
"280",280,10,24,"LCOR-546","LC-102 4A","4A","LC-102","transgenic","large",1676.4,1769,1837.944,2164.08,2499.36,2941.32,3642.36,3657.6,11.684,12,12,16.5,19,20,24,25,3.6576,"LC-102 4A",228855.1809984,241496.549264,250908.498440064,295431.23365248,341202.26985216,401536.81756992,497239.89326016,499320.3949056
"281",281,11,24,"LCOR-212","LC-102 2H","2H","LC-102","transgenic","large",1625.6,1830,1874.52,2179.32,2499.36,2926.08,3535.68,3535.68,12.446,12.446,13,16.5,19,22,24.5,25,3.53568,"LC-102 2H",251810.1802496,283472.33628,290368.61410032,337583.02289712,387158.15213376,453258.32444928,547687.14204288,547687.14204288
"282",282,12,24,"LCOR-404","LC-102 1C","1C","LC-102","transgenic","large",1219.2,1403,1496.568,1920.24,2316.48,2788.92,3550.92,3627.12,9.652,11,11,15,17,19,25,26,3.62712,"LC-102 1C",113582.0179968,130705.028912,139421.927091072,178891.67834496,215805.83419392,259818.86616768,330807.62741568,337906.50354048
"283",283,13,24,"LCOR-084","LC-102 13-15E","13-15E","LC-102","transgenic","large",1739.9,1982.5,2075.688,2438.4,2880.36,3459.48,4175.76,4297.68,12.446,14,14,19.5,22.5,25,29,31,4.29768,"LC-102 13-15E",269515.5835484,307095.03097,321530.123906208,377715.2703744,446176.16312976,535883.53984368,646837.40051616,665723.16403488
"284",284,14,24,"LCOR-309","LC-102 16-20","16-20","Escape","control","large",1422.4,1738.5,1798.32,2194.56,2651.76,3154.68,3901.44,3992.88,9.652,12,12,19,22,25,26.5,27,3.99288,"escape",132512.3543296,161960.579304,167533.47654528,204447.63239424,247040.88914304,293893.47156672,363462.45758976,371981.10893952
"285",285,15,24,"LCOR-318","LC-102 16-20","16-20","Escape","control","large",914.4,1189.5,1252.728,1661.16,2057.4,2499.36,3017.52,3108.96,6.096,8,8,14,17,18,21,21,3.10896,"escape",33980.2159104,44203.266432,46552.895797248,61730.72557056,76455.4857984,92879.25682176,112134.71250432,115532.73409536
"286",286,1,25,"LCOR-214","LC-102 2H","2H","LC-102","transgenic","large",1333.5,1525,1539.24,1828.8,2103.12,2438.4,3063.24,3063.24,10.668,11,11,14,16,17,21.5,22,3.06324,"LC-102 2H",151760.599704,173554.4916,175175.09222976,208128.8224512,239348.14581888,277505.0966016,348615.77760576,348615.77760576
"287",287,2,25,"LCOR-192","LC-102 13-15B","13-15B","LC-102","transgenic","large",1003.3,1159,1194.816,1517.904,1859.28,2225.04,2865.12,2865.12,8.128,8.128,8.128,11.7,14,15,18,19,2.86512,"LC-102 13-15B",66282.3964672,76568.621056,78934.783033344,100279.392731136,122832.18788352,146995.89697536,189282.38788608,189282.38788608
"288",288,3,25,"LCOR-130","LC-102 5","5","LC-102","transgenic","large",1282.7,1311.5,1341.12,1615.44,1965.96,2423.16,3246.12,3383.28,8.128,9,9,11.5,15,16,19.5,22,3.38328,"LC-102 5",84740.7853568,86643.439616,88600.26667008,106723.04848896,129879.93636864,160084.57273344,214452.91819008,223514.30909952
"289",289,4,25,"LCOR-606","LC-102 13-15E","13-15E","LC-102","transgenic","large",1206.5,1372.5,1386.84,1688.592,1981.2,2392.68,2956.56,2956.56,9.652,10,10,14,16,18,20.5,22,2.95656,"LC-102 13-15E",112398.871976,127863.61524,129199.54547136,157311.094925568,184570.7792448,222904.71031872,275436.39364224,275436.39364224
"290",290,5,25,"LCOR-022","LC-102 4B","4B","LC-102","transgenic","large",1511.3,1616.5,1618.488,1938.528,2270.76,2758.44,3550.92,3627.12,10.414,11,11,14,16,19,24,25,3.62712,"LC-102 4B",163902.5947748,175311.681634,175527.283009248,210236.067785088,246267.09198096,299156.66878224,385102.23108432,393366.22745952
"291",291,6,25,"LCOR-434","LC-102 4B","4B","LC-102","transgenic","large",1435.1,1647,1719.072,2426.208,2560.32,3124.2,3886.2,3901.44,10.668,12,12,17,20,23,27,27,3.90144,"LC-102 4B",163323.3120624,187438.850928,195641.093104128,276117.571118592,291380.35143168,355553.4050208,442273.7477088,444008.15456256
"292",292,7,25,"LCOR-160","LC-102 5A","5A","LC-102","transgenic","large",1651,1891,1959.864,2206.752,2590.8,3185.16,4053.84,4145.28,12.192,12.192,13,16.5,20,22,27.5,28,4.14528,"LC-102 5A",245412.670464,281087.437824,291323.717738496,328022.350921728,385109.1136512,473457.67501824,602582.49547776,616174.58184192
"293",293,8,25,"LCOR-199","CT717 3","CT3","Control","control","large",1397,1464,1464,1700.784,1950.72,2316.48,2910.84,2926.08,10.16,10.16,10.16,14,15,18,20.5,21,2.92608,"CT717 3",144206.1632,151122.2784,151122.2784,175564.4488704,201364.242432,239120.037888,300473.205504,302046.363648
"294",294,9,25,"LCOR-506","LC-102 16-20","16-20","Escape","control","large",1422.4,1479.25,1520.952,1816.608,2148.84,2560.32,3169.92,3169.92,8.89,10,10,12.5,15,16,18.5,20,3.16992,"escape",112415.25904,116908.233925,120204.0305592,143570.3451168,169827.337764,202347.466272,250525.434432,250525.434432
"295",295,10,25,"LCOR-049","LC-102 1","1","LC-102","transgenic","large",1346.2,1616.5,1703.832,2036.064,2377.44,2849.88,3596.64,3627.12,9.144,10,11,14.5,17,20,23,24,3.62712,"LC-102 1",112559.4652032,135159.987744,142462.055204352,170240.881711104,198784.26307584,238286.26407168,300724.91080704,303273.42700032
"296",296,11,25,"LCOR-065","LC-102 2H","2H","LC-102","transgenic","large",1587.5,1830,1868.424,2170.176,2499.36,2773.68,3383.28,3444.24,10.668,12,12,17.5,21,22,25,25,3.44424,"LC-102 2H",180667.3806,208265.38992,212638.280270976,246979.535975424,284442.72401664,315662.04738432,385038.32153472,391975.94894976
"297",297,12,25,"LCOR-055","LC-102 1","1","LC-102","transgenic","large",1498.6,1891,1962.912,2346.96,2834.64,3337.56,4038.6,4053.84,10.668,12,13,19,23,25,27,29,4.05384,"LC-102 1",170550.0072864,215207.569584,223391.602764288,267098.65547904,322599.67479936,379835.10097344,459617.8162464,461352.22310016
"298",298,13,25,"LCOR-448","LC-102 1","1","LC-102","transgenic","large",1346.2,1509.75,1542.288,1828.8,2133.6,2529.84,3200.4,3291.84,9.144,10,10,15,17.5,19,22,23,3.29184,"LC-102 1",112559.4652032,126234.328176,128954.919379968,152910.9715968,178396.1335296,211526.84404224,267594.2002944,275239.74887424
"299",299,14,25,"LCOR-379","LC-102 7","7","LC-102","transgenic","large",1485.9,1738.5,1801.368,2133.6,2529.84,3108.96,3947.16,4053.84,10.668,12,12,17,20,23,27,27,4.05384,"LC-102 7",169104.6682416,197852.120424,205006.890114432,242816.9595264,287911.53772416,353818.99816704,449211.37512384,461352.22310016
"300",300,15,25,"LCOR-301","LC-102 13-15E","13-15E","LC-102","transgenic","large",914.4,1189.5,1286.256,1712.976,2118.36,2682.24,3520.44,3627.12,7.366,8,8,14,16.5,18,23,23,3.62712,"LC-102 13-15E",49613.4749664,64539.838662,69789.621452736,92942.576437056,114937.88367216,145532.85990144,191011.87862064,196800.11736672
"301",301,1,26,"LCOR-462","LC-102 2H","2H","LC-102","transgenic","large",1092.2,1189.5,1222.248,1530.096,1828.8,2225.04,2834.64,2895.6,9.144,10,10,12.7,14,15,19.5,21,2.8956,"LC-102 2H",91321.8302592,99457.349472,102195.499350528,127935.512902656,152910.9715968,186041.68210944,237012.00597504,242109.0383616
"302",302,2,26,"LCOR-293","LC-102 8-9D","8-9D","Escape","control","large",1524,1708,1737.36,2048.256,2392.68,2926.08,3733.8,3870.96,10.922,12,12,16.7,20,23,29,29,3.87096,"escape",181798.088016,203747.463472,207249.82033824,244336.630293504,285422.99818512,349052.32899072,445405.3156392,461767.14356064
"303",303,3,26,"LCOR-605","LC-102 13-15E","13-15E","LC-102","transgenic","large",1066.8,1098,1203.96,1584.96,1935.48,2225.04,3063.24,3063.24,9.144,10,10,13.5,15,17,21,21,3.06324,"LC-102 13-15E",89198.0667648,91806.784128,100666.38963456,132522.84205056,161830.77827328,186041.68210944,256125.87742464,256125.87742464
"304",304,4,26,"LCOR-170","LC-102 1C","1C","LC-102","transgenic","large",1638.3,1799.5,1898.904,2225.04,2621.28,3185.16,3886.2,3901.44,11.43,12,12,17,20,23,27,28,3.90144,"LC-102 1C",214035.53967,235095.49755,248082.1231896,290690.128296,342456.863472,416124.909684,507712.21038,509703.238656
"305",305,5,26,"LCOR-487","LC-102 1C","1C","LC-102","transgenic","large",1511.3,1769,1847.088,2255.52,2727.96,3124.2,3810,3870.96,11.43,13,13,19,22,24,27,27,3.87096,"LC-102 1C",197443.63737,231110.8281,241312.6270512,294672.184848,356394.061404,408160.79658,497757.069,505721.182104
"306",306,6,26,"LCOR-278","LC-102 5C","5C","LC-102","transgenic","large",1346.2,1403,1435.608,1755.648,2103.12,2621.28,3413.76,3505.2,9.144,9.144,9.144,13,16,18,24,25,3.5052,"LC-102 5C",112559.4652032,117308.668608,120035.112703488,146794.532732928,175847.61733632,219172.39262208,285433.81364736,293079.3622272
"307",307,7,26,"LCOR-613","LC-102 13-15E","13-15E","LC-102","transgenic","large",1143,1281,1322.832,1645.92,1981.2,2377.44,3139.44,3200.4,8.636,10,10,12.5,15,16,21,22,3.2004,"LC-102 13-15E",85245.506928,95537.615376,98657.466684672,122753.52997632,147758.8786752,177310.65441024,234140.99236224,238687.4193984
"308",308,8,26,"LCOR-300","LC-102 13-15E","13-15E","LC-102","transgenic","large",1143,1372.5,1438.656,1828.8,2148.84,2499.36,3002.28,3017.52,9.144,10,10,14,15,17,19,20,3.01752,"LC-102 13-15E",95569.357248,114758.48016,120289.964322816,152910.9715968,179670.39162624,208978.32784896,251028.84503808,252303.10313472
"309",309,9,26,"LCOR-341","CT717 3","CT3","Control","control","large",1219.2,1296.25,1298.448,1524,1722.12,2133.6,2865.12,2865.12,8.128,9,10,11.5,12.5,15,19,20,2.86512,"CT717 3",80545.6969728,85635.95776,85781.167276032,100682.121216,113770.79697408,140954.9697024,189282.38788608,189282.38788608
"310",310,10,26,"LCOR-095","LC-102 8-9D","8-9D","Escape","control","large",863.5999999,1006.5,1057.656,1341.12,1645.92,1950.72,2529.84,2529.84,6.35,8,8,10,12,13,15,16,2.52984,"escape",34822.5109959677,40584.59625,42647.33406,54077.3112,66367.6092,78657.9072,102009.4734,102009.4734
"311",311,11,26,"LCOR-361","LC-102 1","1","LC-102","transgenic","large",1219.2,1250.5,1283.208,1572.768,1859.28,2240.28,2926.08,2987.04,8.128,9,9,11.5,13,15,19,19,2.98704,"LC-102 1",80545.6969728,82613.512192,84774.346063872,103903.949094912,122832.18788352,148002.71818752,193309.67273472,197336.95758336
"312",312,12,26,"LCOR-387","LC-102 7","7","LC-102","transgenic","large",1066.8,1250.5,1328.928,1755.648,2194.56,2697.48,3489.96,3566.16,8.636,10,10,15,17,19,23,23,3.56616,"LC-102 7",79562.4731328,93262.910248,99112.109388288,130937.098641408,163671.37330176,201179.39635008,260282.94782016,265965.98161536
"313",313,13,26,"LCOR-356","LC-102 1","1","LC-102","transgenic","large",889.0000001,1067.5,1173.48,1645.92,2087.88,2529.84,3139.44,3230.88,8.128,9,9,14,16,17,21,22,3.23088,"LC-102 1",58731.2373826064,70523.72992,77525.23333632,108736.69091328,137934.50606592,167132.32121856,207405.16970496,213446.09697792
"314",314,14,26,"LCOR-484","LC-102 1C","1C","LC-102","transgenic","large",1270,1372.5,1438.656,1792.224,2148.84,2590.8,3291.84,3413.76,8.382,9,10,14,16,17,21,21,3.41376,"LC-102 1C",89227.56348,96429.00069,101076.983910144,125917.937582976,150973.03740816,182024.2294992,231277.84454016,239843.69063424
"315",315,15,26,"LCOR-508","LC-102 16-20","16-20","Escape","control","large",965.2000001,1250.5,1301.496,1706.88,2148.84,2773.68,3688.08,3840.48,9.398,11,11,14.5,18,21,26,28,3.84048,"escape",85248.7843496322,110447.166202,114951.255516384,150755.74493952,189790.71461136,244978.08552672,325740.09174432,339200.42611392
"316",316,1,27,"LCOR-533","LC-102 4A","4A","LC-102","transgenic","large",977.8999999,1067.5,1094.232,1481.328,1813.56,2270.76,3063.24,3139.44,8.89,9,9,13,16,17,23,23,3.13944,"LC-102 4A",77285.4905820968,84366.76675,86479.4528472,117072.4626288,143329.455276,179462.931396,242094.290004,248116.536024
"317",317,2,27,"LCOR-441","LC-102 1","1","LC-102","transgenic","large",1511.3,1708,1783.08,2133.6,2529.84,3078.48,3825.24,3901.44,10.414,12,12,16.5,20,23,28,29,3.90144,"LC-102 1",163902.5947748,185234.984368,193377.51517968,231391.8985056,274364.67965664,333865.45355808,414852.61803504,423116.61441024
"318",318,4,27,"LCOR-399","LC-102 1C","1C","LC-102","transgenic","large",1701.8,1860.5,1886.712,2194.56,2545.08,3048,3749.04,3749.04,11.938,13,13,17,20,22,26,27,3.74904,"LC-102 1C",242533.4633192,265150.727762,268886.353064928,312759.57060864,362714.22424752,434388.292512,534297.59978976,534297.59978976
"319",319,7,27,"LCOR-197","CT717 3","CT3","Control","control","large",965.2000001,976,1018.032,1371.6,1706.88,2148.84,2941.32,3017.52,8.89,8.89,8.89,9,12,14,19,19,3.01752,"CT717 3",76281.7829279032,77135.3296,80457.2068272,108400.42836,134898.310848,169827.337764,232458.696372,238480.942392
"320",320,8,27,"LCOR-373","LC-102 5","5","LC-102","transgenic","large",723.9,945.5,1027.176,1310.64,1600.2,1965.96,2880.36,2956.56,6.858,8,8,10.5,12,13,18.5,21,2.95656,"LC-102 5",34046.5835196,44468.911062,48310.310088864,61642.23542496,75260.8688328,92463.35313744,135469.56389904,139053.41479584
"321",321,9,27,"LCOR-206","CT717 3","CT3","Control","control","large",1041.4,1220,1234.44,1627.632,1965.96,2362.2,3048,3048,8.128,9,9,13,15,16,18.5,19,3.048,"CT717 3",68799.4494976,80598.54848,81552.51818496,107528.505458688,129879.93636864,156057.2878848,201364.242432,201364.242432
"322",322,10,27,"LCOR-322","LC-102 16-20","16-20","Escape","control","large",1117.6,1403,1411.224,1737.36,2072.64,2545.08,3352.8,3413.76,9.144,11,11,14,17,19,24,27,3.41376,"escape",93445.5937536,117308.668608,117996.299748864,145265.42301696,173299.10114304,212801.10213888,280336.7812608,285433.81364736
"323",323,11,27,"LCOR-048","LC-102 1","1","LC-102","transgenic","large",1143,1189.5,1264.92,1572.768,1905,2346.96,3154.68,3261.36,7.62,8,8,11,12,15,21,21,3.26136,"LC-102 1",66367.6092,69067.6038,73446.820848,91321.8302592,110612.682,136274.824224,183174.601392,189368.911584
"324",324,12,27,"LCOR-175","LC-102 1C","1C","LC-102","transgenic","large",965.2000001,1250.5,1322.832,1725.168,2164.08,2712.72,3611.88,3810,7.62,9,9,14,16,19,26,26,3.81,"LC-102 1C",56043.7588858064,72609.5322,76809.4463808,100170.8448192,125656.006752,157512.459168,209721.645072,221225.364
"325",325,13,27,"LCOR-295","LC-102 13-15E","13-15E","LC-102","transgenic","large",1422.4,1433.5,1469.136,1767.84,2148.84,2545.08,3215.64,3230.88,8.636,10,10,13.5,15,17,20,21,3.23088,"LC-102 13-15E",106083.2975104,106911.141016,109568.891571456,131846.38404864,160261.55302464,189813.32875968,239824.02615744,240960.63291648
"326",326,14,27,"LCOR-388","LC-102 7","7","LC-102","transgenic","large",1041.4,1250.5,1267.968,1688.592,2118.36,2529.84,3291.84,3352.8,8.128,9,9,13,15,17,21.5,21.5,3.3528,"LC-102 7",68799.4494976,82613.512192,83767.524851712,111555.790307328,139948.14849024,167132.32121856,217473.38182656,221500.6666752
"327",327,15,27,"LCOR-429","LC-102 4B","4B","LC-102","transgenic","large",1346.2,1616.5,1670.304,2023.872,2331.72,2819.4,3413.76,3444.24,9.144,11,11,15,17,19,22.5,24,3.44424,"LC-102 4B",112559.4652032,135159.987744,139658.687391744,169221.475233792,194961.48878592,235737.7478784,285433.81364736,287982.32984064
"328",328,1,28,"LCOR-537","LC-102 4A","4A","LC-102","transgenic","large",1092.2,1372.5,1386.84,1645.92,1920.24,2301.24,3002.28,3108.96,8.128,10,10,12.5,14,16,21,23,3.10896,"LC-102 4A",72155.5202048,90673.36704,91620.73030656,108736.69091328,126859.47273216,152030.00303616,198343.77879552,205391.52728064
"329",329,2,28,"LCOR-276","LC-102 5C","5C","LC-102","transgenic","large",685.8,685.8,697.992,944.88,1143,1493.52,2194.56,2316.48,4.826,4.826,5,6.9,8,9,15,15,2.31648,"LC-102 5C",15972.4712808,15972.4712808,16256.426325792,22006.51598688,26620.785468,34784.49301152,51111.90809856,53951.45854848
"330",330,3,28,"LCOR-086","LC-102 8-9D","8-9D","Escape","control","large",698.5000001,701.5,795.528,1066.8,1295.4,1554.48,2194.56,2255.52,5.334,6,7,8,11,11,14,15,2.25552,"escape",19873.4118688452,19958.766534,22634.009441568,30352.1199408,36856.1456424,44227.37477088,62438.64673536,64173.05358912
"331",331,4,28,"LCOR-425","LC-102 4B","4B","LC-102","transgenic","large",1244.6,1372.5,1417.32,1755.648,2087.88,2529.84,3322.32,3413.76,9.144,11,11,14,16.5,18,23,23,3.41376,"LC-102 4B",104064.4112256,114758.48016,118506.00298752,146794.532732928,174573.35923968,211526.84404224,277788.26506752,285433.81364736
"332",332,6,28,"LCOR-227","LC-102 4A","4A","LC-102","transgenic","large",1295.4,1372.5,1399.032,1621.536,1905,2331.72,3093.72,3169.92,8.382,9,9,11.5,13,15,20.5,21,3.16992,"LC-102 4A",91012.1147496,96429.00069,98293.083929568,113925.753051264,133841.34522,163821.80654928,217358.34463728,222711.99844608
"333",333,8,28,"LCOR-128","LC-102 5","5","LC-102","transgenic","large",1485.9,1586,1655.064,1950.72,2301.24,2834.64,3596.64,3657.6,10.668,12,12,15,18,20,23,24,3.6576,"LC-102 5",169104.6682416,180496.671264,188356.584318336,222004.07728128,261895.43491776,322599.67479936,409320.01748736,416257.6449024
"334",334,9,28,"LCOR-551","LC-102 7","7","LC-102","transgenic","large",1117.6,1189.5,1261.872,1627.632,2042.16,2575.56,3413.76,3535.68,8.382,10,10,13,16,18,22.5,24,3.53568,"LC-102 7",78520.2558624,83571.800598,88656.507073728,114354.045355968,143477.92207584,180953.49873744,239843.69063424,248409.53672832
"335",335,10,28,"LCOR-337","CT717 3","CT3","Control","control","large",1270,1464,1520.952,1816.608,2133.6,2606.04,3322.32,3413.76,8.636,10,10,14,16,18,22.5,22.5,3.41376,"CT717 3",94717.22992,109185.846144,113433.354552192,135483.525677568,159124.9462656,194359.75579584,247780.27347072,254599.91402496
